包辑疙,2019 醚拌,2019-2020 刘皑伏,2020 醚拌,2020-2021 刘皑伏,2021 醚拌
堡林瘤规版蔓没拌,18830,-18.130642591609135,15416,-10.516882930676035,13949
堡林悼何版蔓辑,2355,-12.186836518046709,2068,-14.952751528627015,1799
堡林辑何版蔓辑,4720,-17.542372881355934,3892,-6.981858163826278,3638
堡林巢何版蔓辑,2117,-11.903637222484647,1865,-20.55591467356173,1547
堡林合何版蔓辑,5466,-24.11269667032565,4148,-5.145754119138149,3945
堡林堡魂版蔓辑,4172,-17.473633748801536,3443,-14.006622516556291,3020
